FIPS,State,County_Name,Longitude,Latitude,2016 child poverty,unemployment_13,per_lhs_13,per_black_13,per_hispanic_13,per_ag_13,per_construction_13,per_manufacturing_13,per_retail_13,per_healthss_13,per_singlemom_13,urban,rural,lnchildpov,lnunemployment,lnlesshs,lnblack,lnhispanic,lnag,lnconstruction,lnmanufacturing,lnretail,lnhealthss,lnsinglemom,lnchpov17,lnuninsured,lnincome_ratio,lnsevere_housing,lnteenbirth,lnunmarried
48197,TX,Hardeman County,-99.74756,34.2893,15.2,5.8,19.9,8.783949107,21.84976756,11.54336735,1.849489796,9.50255102,9.630102041,30.67602041,16.01097896,0,1,2.721295,1.757858,2.99072,2.172926,3.08419,2.446111,0.6149098,2.25156,2.264894,3.423481,2.773275,2.766319109,3.262303,1.636975,2.859661,3.759497,2.61007
48199,TX,Hardin County,-94.39063,30.33185,15,8,13.6,5.749385749,4.733824734,3.606640263,11.58253982,13.7271425,12.97716356,20.34633859,8.004479874,1,0,2.70805,2.079442,2.61007,1.749093,1.554734,1.282777,2.449499,2.619375,2.563191,3.012901,2.080001,2.708050201,3.001337,1.546093,2.49737,4.031568,3.397858
48201,TX,Harris County,-95.40019,29.86137,26,6,21.3,18.50949899,41.07658852,2.908439865,9.547530348,10.68792783,10.81220842,18.96854722,13.36544324,1,0,3.258096,1.791759,3.058707,2.918284,3.715438,1.067617,2.256283,2.369115,2.380676,2.942782,2.592673,3.218875825,3.318736,1.612653,3.056305,3.31728,3.508556
48203,TX,Harrison County,-94.36985,32.54638,25,6.8,15.4,22.56458092,11.43725458,7.551319648,7.268537914,12.63789973,10.71079458,22.96816087,10.29778836,0,0,3.218876,1.916923,2.734367,3.116381,2.436876,2.021722,1.983555,2.5367,2.371252,3.134109,2.331929,3.186352633,3.165015,1.634287,2.585988,4.066174,3.937691
48205,TX,Hartley County,-102.59424,35.83963,11.1,3.1,19.1,7.883475971,24.04542462,18.56521739,4.217391304,4.869565217,7.52173913,18.82608696,4.408352668,0,0,2.406945,1.131402,2.949688,2.064769,3.179945,2.92129,1.439217,1.583005,2.017797,2.935243,1.483501,2.433613355,3.165095,1.431578,2.258132,4.17332,0.01
48207,TX,Haskell County,-99.72754,33.17831,35.6,4.9,25.7,4.350042481,24.36703483,22.33391608,3.627622378,1.398601399,16.08391608,22.02797203,9.461077844,0,0,3.572345,1.589235,3.246491,1.470186,3.193231,3.106107,1.288577,0.3354727,2.77782,3.092313,2.247186,3.484312288,3.247615,1.517038,2.222871,4.372339,3.198673
48209,TX,Hays County,-98.04161,30.05782,16.3,5.3,10.7,3.320864607,35.88495467,1.057613799,8.133037355,6.991222699,14.03730353,23.68978363,8.042755475,1,0,2.791165,1.667707,2.370244,1.200225,3.580318,0.0560153,2.095934,1.944656,2.641718,3.165044,2.084772,2.694627181,3.074391,1.683729,3.055293,4.09045,3.535145
48211,TX,Hemphill County,-100.26989,35.84,20.3,3,20.7,0.101035615,32.2303612,28.5637149,5.021598272,5.075593952,13.71490281,14.41684665,9.668246445,0,0,3.010621,1.098612,3.030134,-2.292282,3.472909,3.352137,1.613748,1.624444,2.618483,2.668397,2.268847,2.660259537,3.175321,1.425395,2.590265,4.265161,3.131137
48213,TX,Henderson County,-95.85101,32.21721,30.9,7.1,19.3,6.353324177,11.19334656,4.841713222,9.820640988,10.07873501,11.87559215,21.29112353,9.030622196,0,0,3.430756,1.960095,2.960105,1.848978,2.41532,1.577269,2.284486,2.310428,2.474485,3.05829,2.200621,3.374168709,3.267746,1.478326,2.781146,3.922909,3.591818
48215,TX,Hidalgo County,-98.19096,26.4018,44.7,10.3,38.2,0.375895154,90.75604,3.367659143,7.953563998,4.479605574,15.0081298,29.79491931,14.7065426,1,0,3.799973,2.332144,3.642836,-0.9784451,4.508175,1.214218,2.07362,1.499535,2.708592,3.394338,2.688293,3.779633817,3.652744,1.729157,3.339623,4.037131,3.38439
48217,TX,Hill County,-97.13294,31.99921,31,6.4,21.3,6.733046133,18.69561496,5.320552893,9.82843648,11.14815587,14.18351045,23.37987081,7.50518163,0,0,3.433987,1.856298,3.058707,1.907028,2.928289,1.671577,2.28528,2.411274,2.65208,3.151875,2.015594,3.295836866,3.352067,1.496359,2.840259,4.136227,3.811097
48219,TX,Hockley County,-102.33766,33.60985,19.6,5,22.7,2.850962578,44.72420506,17.28797317,7.062769526,4.091998083,10.45519885,23.24868232,8.466319503,0,0,2.97553,1.609438,3.122365,1.047657,3.800515,2.850011,1.954837,1.409033,2.347099,3.146248,2.136096,2.928523524,3.199652,1.485959,2.482445,4.431542,3.417727
48221,TX,Hood County,-97.82925,32.43274,19.4,6,12.9,0.629878661,10.64610866,7.337813743,11.10958716,7.260092351,12.97032872,21.11278745,7.147747501,1,0,2.965273,1.791759,2.557227,-0.4622281,2.365194,1.993041,2.407808,1.982393,2.562664,3.049879,1.966797,3.010620886,3.139101,1.392922,2.56717,4.249829,3.238678
48223,TX,Hopkins County,-95.56143,33.15292,29.5,5.7,19.8,7.22481938,15.50077915,5.816360601,7.966611018,10.85809683,12.1869783,22.65108514,8.578037007,0,0,3.38439,1.740466,2.985682,1.977522,2.74089,1.760675,2.075259,2.384911,2.500368,3.120208,2.149205,3.306886702,3.361926,1.440735,2.74035,3.989053,2.667228
48225,TX,Houston County,-95.42254,31.32317,38.8,6.2,19.4,26.54397603,10.24609459,8.933753943,7.596214511,7.621451104,11.87381703,24.49211356,10.45663853,0,0,3.65842,1.824549,2.965273,3.278803,2.326897,2.189837,2.02765,2.030967,2.474336,3.198351,2.347237,3.696351469,3.355077,1.699297,2.735588,4.223306,3.775057
48227,TX,Howard County,-101.43424,32.30627,19.1,5.4,25.9,4.989092557,38.61801286,11.2562428,6.062235882,5.854782943,12.57779485,25.08643872,13.24037001,0,0,2.949688,1.686399,3.254243,1.607254,3.653719,2.420923,1.802079,1.767259,2.531933,3.222327,2.583271,2.809402695,3.110605,1.509684,2.580921,3.706817,3.768153
48229,TX,Hudspeth County,-105.39138,31.45913,56.5,6.9,45.9,0.500883913,79.02180318,15.25565801,7.963118189,2.179379715,11.56747695,19.61441744,9.583858764,1,0,4.034241,1.931521,3.826465,-0.6913809,4.369724,2.724951,2.074821,0.7790403,2.448197,2.976265,2.26008,3.941581808,3.622641,1.411865,3.208292,3.996566,0.01
48231,TX,Hunt County,-96.07982,33.12836,26.1,7.4,18.2,8.450639061,13.99687699,1.623770191,8.293631776,16.15313055,12.15008598,21.5375074,8.410294876,1,0,3.261935,2.00148,2.901422,2.134242,2.638834,0.4847507,2.115488,2.782114,2.497336,3.069796,2.129457,3.265759411,3.238529,1.679356,2.995732,4.176087,3.605498
48233,TX,Hutchinson County,-101.35464,35.84088,23,6.1,16.6,2.274174475,20.7677613,7.265774379,9.772678989,13.55428086,16.05056299,17.53770979,13.61121357,0,0,3.135494,1.808289,2.809403,0.8216171,3.033402,1.983175,2.279591,2.606703,2.775744,2.864353,2.610894,3.161246712,3.175751,1.5289,2.369589,4.1719,3.994524
48235,TX,Irion County,-100.98135,31.30767,18.3,4.2,17.5,2.245789145,27.01185278,23.32912989,7.187894073,6.05296343,7.440100883,16.01513241,6.477732794,1,0,2.906901,1.435084,2.862201,0.8090569,3.296276,3.149703,1.972398,1.800548,2.006884,2.773534,1.868371,2.791165108,3.075657,1.377027,1.195678,3.618675,0.01
48237,TX,Jack County,-98.16963,33.23504,26.1,5.3,18.4,3.928095872,14.86906347,22.52252252,7.927927928,5.315315315,8.348348348,15.04504505,8.017707821,0,0,3.261935,1.667707,2.912351,1.368155,2.699283,3.114516,2.070392,1.670592,2.122064,2.711049,2.081653,3.325036021,3.243186,1.361694,2.329169,4.003496,3.929863
48239,TX,Jackson County,-96.57676,28.94905,16.2,5,19.4,7.365678473,29.80071826,14.34114794,8.13257882,13.20937753,10.54163298,20.77607114,7.091808686,0,0,2.785011,1.609438,2.965273,1.996831,3.394532,2.663133,2.095878,2.580927,2.355332,3.033802,1.95894,2.884800713,3.138464,1.443171,2.381516,4.716855,3.994524
48241,TX,Jasper County,-94.024,30.74766,22.2,10.4,16.6,16.57122105,5.975361064,6.285669611,12.32116332,8.803064655,13.10296302,23.75107497,10.32904772,0,0,3.100092,2.341806,2.809403,2.807667,1.787645,1.838272,2.511318,2.1751,2.572838,3.167628,2.33496,3.104586678,3.160445,1.62771,2.699366,4.422066,3.025291
48243,TX,Jeff Davis County,-104.14144,30.7172,2.2,4.1,18.9,0.129813933,40.80484639,23.26490714,9.775171065,0.391006843,8.602150538,22.48289345,2.164502165,0,1,0.7884574,1.410987,2.939162,-2.041653,3.708801,3.146946,2.279846,-0.9390302,2.152012,3.112755,0.7721904,-4.6,3.407859,1.254932,2.312634,4.009672,4.460145
48245,TX,Jefferson County,-94.17522,29.88333,30.4,10.8,17.6,33.3137688,17.58507596,1.569889519,9.947212465,11.98414412,11.91644263,23.1460586,15.81648104,1,0,3.414443,2.379546,2.867899,3.505971,2.867051,0.4510053,2.297292,2.483584,2.477919,3.141824,2.761052,3.374168709,3.254502,1.710766,2.808915,4.217313,3.790985
48247,TX,Jim Hogg County,-98.70738,27.0484,26.9,7,33.9,1.745399355,94.76380194,17.82039289,8.793264733,7.57717493,8.185219832,24.88306829,8.251324754,0,0,3.292126,1.94591,3.523415,0.5569834,4.551387,2.880343,2.173986,2.025141,2.10233,3.214188,2.110374,3.580737295,3.33468,1.82703,2.759345,4.386017,2.509599
48249,TX,Jim Wells County,-98.09613,27.73191,27.3,6.1,29.5,0.674478977,79.02807094,18.70603091,4.557753593,4.07672419,8.820876676,25.96356202,15.16692249,0,0,3.306887,1.808289,3.38439,-0.3938148,4.369803,2.928846,1.51683,1.405294,2.177121,3.256694,2.719117,3.478158423,3.156204,1.762262,2.783423,3.907196,3.642836
48251,TX,Johnson County,-97.36633,32.38478,16.9,6.1,16.9,2.543574129,18.56362873,4.124748491,8.234702332,15.143804,11.82092555,21.01284176,7.327110308,1,0,2.827314,1.808289,2.827314,0.9335702,2.921204,1.417005,2.108357,2.717592,2.469871,3.045134,1.991581,2.681021529,3.238937,1.326969,2.637549,3.14125,3.370738
48253,TX,Jones County,-99.88084,32.74134,26.6,6.7,27.6,11.97768813,25.51421884,12.01122544,6.772684752,4.883068288,9.934518241,29.07390084,9.217343878,1,0,3.280911,1.902107,3.317816,2.483046,3.239236,2.485842,1.912898,1.585774,2.296015,3.369841,2.221087,2.990719732,3.293397,1.572525,2.44286,4.330733,2.091864
48255,TX,Karnes County,-97.86166,28.9072,39.8,5.3,29.2,8.856261732,50.33521051,10.94455852,8.993839836,5.934291581,11.43737166,25.62628337,11.96875,0,0,3.683867,1.667707,3.374169,2.181125,3.918705,2.392842,2.19654,1.780748,2.436886,3.243618,2.482299,3.46885603,3.00431,1.871479,2.657101,4.204693,3.881564
48257,TX,Kaufman County,-96.28732,32.60566,18.5,6.3,17.5,9.30241399,17.69150352,1.212523877,9.318162943,10.00539822,11.45668964,23.2767212,9.480077568,1,0,2.917771,1.84055,2.862201,2.230274,2.873085,0.192704,2.231966,2.303125,2.438574,3.147454,2.249192,2.797281335,3.173962,1.428108,2.748904,4.061739,3.566712
48259,TX,Kendall County,-98.71835,29.94701,8.6,5,10,0.420588824,20.9750794,4.405258895,6.448999938,7.321328432,10.27478348,21.28481525,6.092245312,1,0,2.151762,1.609438,2.302585,-0.8660996,3.043335,1.482799,1.863925,1.990792,2.329693,3.057994,1.807017,2.041220329,2.956825,1.549582,2.903825,4.029933,2.091864
48261,TX,Kenedy County,-97.72903,26.92736,27.9,4,34.7,0,78.6259542,51.54639175,0,2.577319588,0,11.34020619,0,0,1,3.328627,1.386294,3.54674,-4.60517,4.364702,3.942482,-4.60517,0.9467499,-4.60517,2.428355,-4.60517,3.39785848,2.979201,1.21601,1.609438,4.430817,0.01
48263,TX,Kent County,-100.78281,33.17559,24.6,3.8,16.6,0,14.01971522,21.39830508,8.474576271,0.211864407,5.508474576,30.72033898,5.836575875,0,1,3.202746,1.335001,2.809403,-4.60517,2.640465,3.063312,2.137071,-1.551809,1.706288,3.424925,1.764144,3.737669618,3.129262,1.331997,1.807895,4.198471,0.01
48265,TX,Kerr County,-99.35328,30.0678,27.2,5.5,12.6,1.728509337,24.48889247,4.594581496,7.371686134,4.536422236,13.64803955,28.44957108,10.03501453,0,0,3.303217,1.704748,2.533697,0.5472594,3.19822,1.524878,1.997646,1.512139,2.613596,3.348133,2.30608,3.148453361,3.26057,1.5043,2.723707,4.044088,3.992681
48267,TX,Kimble County,-99.74967,30.48753,29.4,4.8,20.8,0.021901007,25.03285151,11.67816092,12.09195402,13.24137931,7.816091954,17.65517241,7.680126683,0,0,3.380995,1.568616,3.034953,-3.821223,3.220189,2.457721,2.49254,2.583347,2.056185,2.871029,2.038636,3.594568775,3.492055,1.684564,2.434753,4.158587,4.158883
48269,TX,King County,-100.259,33.61656,8.9,4.6,18.2,0,23.67601246,42.38095238,9.047619048,2.857142857,1.428571429,19.52380952,0,0,1,2.186051,1.526056,2.901422,-4.60517,3.164462,3.746699,2.202502,1.049822,0.356675,2.971635,-4.60517,1.916922612,2.876323,1.157761,2.079442,4.220022,0.01
48271,TX,Kinney County,-100.41931,29.34874,32,9.5,31.1,1.225968236,60.37893564,12.42502142,16.53813196,1.113967438,6.341045416,21.93658955,3.850931677,0,0,3.465736,2.251292,3.437208,0.2037309,4.10064,2.519712,2.805669,0.1079279,1.847044,3.088156,1.348315,2.116255515,3.174962,1.612513,1.995965,4.57788,4.354141
48273,TX,Kleberg County,-97.73493,27.43954,25.5,6.4,25.9,3.640958443,70.56657931,10.01711692,5.946267768,4.338766094,11.51298653,31.27930342,17.7052166,0,0,3.238678,1.856298,3.254243,1.292247,4.256557,2.304295,1.782764,1.46759,2.443476,3.442957,2.873859,3.310543013,3.229281,1.735471,3.086372,3.900327,3.996364
48275,TX,Knox County,-99.73939,33.60507,22,5.3,21.5,6.593406593,31.11766282,28.37573386,5.218525766,2.217873451,12.91585127,21.65688193,15.63483736,0,1,3.091043,1.667707,3.068053,1.88607,3.437776,3.345534,1.652215,0.7965488,2.558455,3.075323,2.749501,3.144152279,3.43017,1.581203,2.516397,4.374597,3.465736
48277,TX,Lamar County,-95.56466,33.67284,30.5,3.7,16.9,12.90426323,6.697352817,2.802076999,7.377087524,15.4231183,13.11222342,27.6278243,11.29568106,0,0,3.417727,1.308333,2.827314,2.557558,1.901712,1.030361,1.998379,2.735868,2.573545,3.318823,2.42442,3.261935314,3.230203,1.600276,2.600324,3.90197,3.597312
48279,TX,Lamb County,-102.34628,34.07015,28.7,8.1,29.9,4.238201279,52.56806264,16.62548535,3.900458878,10.90716555,13.71337804,23.59689375,11.52934203,0,0,3.356897,2.091864,3.397858,1.444139,3.962109,2.810937,1.361094,2.38942,2.618372,3.161115,2.444895,3.342861805,3.33813,1.486027,2.29943,3.686133,3.790985
48281,TX,Lampasas County,-98.24392,31.20017,20.3,6.8,14,3.872197422,17.98164217,4.624908958,14.42097597,5.353241078,11.87181355,19.55571741,8.448881494,1,0,3.010621,1.916923,2.639057,1.353822,2.889351,1.531457,2.668684,1.677702,2.474167,2.973268,2.134034,2.701361213,3.229182,1.480035,2.493362,4.152617,3.979682
48283,TX,La Salle County,-99.10201,28.34335,23.4,7.1,47.1,1.025863315,83.23941627,22.67942584,10.23923445,1.148325359,10.09569378,14.59330144,11.02756892,0,0,3.152736,1.960095,3.852273,0.0255345,4.421721,3.121458,2.326227,0.1383046,2.312109,2.680563,2.400398,2.163323026,3.273826,1.638064,2.795346,4.194913,4.60517
48285,TX,Lavaca County,-96.9341,29.38652,12.6,4.7,20.8,7.198594388,16.67614077,8.392005451,9.58437429,15.60299796,11.0152169,24.74449239,5.909008519,0,0,2.533697,1.547562,3.034953,1.973886,2.813979,2.12728,2.260134,2.747463,2.399278,3.208603,1.776478,2.587764035,3.165943,1.435323,2.395255,4.212222,3.981549
48287,TX,Lee County,-96.96939,30.31745,21.4,5.1,18.4,11.3774619,22.62241764,11.62510056,10.10994905,9.171359614,12.1748458,22.75408957,5.511443251,0,0,3.063391,1.629241,2.912351,2.431634,3.118941,2.453166,2.31352,2.216086,2.499372,3.124745,1.706826,2.944438979,3.208316,1.534822,2.501534,4.234885,3.468856
48289,TX,Leon County,-95.9962,31.30247,25.4,6.9,17.1,7.528865611,13.57576479,15.27798704,12.09883984,6.945909296,10.83320777,15.94093717,8.037464605,0,1,3.234749,1.931521,2.839078,2.018744,2.608286,2.726413,2.493109,1.938153,2.382616,2.76889,2.084114,3.295836866,3.304216,1.572234,2.544079,3.838153,2.815409
48291,TX,Liberty County,-94.81749,30.15483,23.3,8.9,24.9,10.9033981,18.67575283,5.46636641,11.90614558,14.41958448,12.76332994,18.59291007,9.371459401,1,0,3.148453,2.186051,3.214868,2.389075,2.927226,1.698614,2.477055,2.668587,2.546576,2.92278,2.237669,3.068052935,3.294065,1.574349,2.876814,4.254371,3.676301
48293,TX,Limestone County,-96.58264,31.55446,36,6.7,20.7,17.44459154,19.56271085,8.40443686,6.164675768,8.991040956,8.735068259,32.95648464,11.31741821,0,0,3.583519,1.902107,3.030134,2.85903,2.973625,2.12876,1.818835,2.196229,2.167346,3.495188,2.426343,3.511545439,3.211682,1.510435,2.556211,4.430817,3.65584
48295,TX,Lipscomb County,-100.27197,36.27512,13.8,3.9,18.3,0.177567328,27.75969222,24.19154229,13.74378109,5.472636816,8.582089552,16.29353234,4.665825977,0,1,2.624669,1.360977,2.906901,-1.728405,3.323585,3.186003,2.620586,1.699761,2.149678,2.790768,1.540265,2.602689685,3.352914,1.365734,2.285347,3.98598,2.509599
48297,TX,Live Oak County,-98.13011,28.3509,23.5,4.3,20.5,3.990347324,36.12858743,12.76061291,6.380306456,9.696056267,10.57523235,19.7940216,7.459535538,0,1,3.157,1.458615,3.020425,1.383878,3.587084,2.546363,1.853216,2.271719,2.358515,2.98538,2.009493,3.169685581,3.107779,1.503588,2.622216,4.007958,3.740048
48299,TX,Llano County,-98.6811,30.70987,21.2,6.4,13.3,1.597045206,8.614680331,2.033271719,10.56245049,5.268022181,13.38790599,19.80459467,7.67200754,0,0,3.054001,1.856298,2.587764,0.4681552,2.153468,0.7096462,2.357305,1.661655,2.594352,2.985914,2.037578,2.990719732,3.210876,1.697614,2.518406,4.383718,3.511545
48301,TX,Loving County,-103.586,31.8564,0,5.3,10.5,0,34.48275862,17.46031746,9.523809524,0,6.349206349,4.761904762,17.64705882,0,1,-4.60517,1.667707,2.351375,-4.60517,3.540459,2.859931,2.253795,-4.60517,1.84833,1.560648,2.870569,-4.6,3.011236,1.692878,0.01,3.895749,0.01
48303,TX,Lubbock County,-101.82006,33.61266,23,4.9,15.6,6.864378894,32.49585151,2.625109745,6.500585309,5.352648522,12.79704419,28.88498683,13.49791989,1,0,3.135494,1.589235,2.747271,1.926346,3.481112,0.9651227,1.871892,1.677592,2.549214,3.363322,2.602535,3.063390922,3.074872,1.606534,2.968546,4.330733,3.8795
48305,TX,Lynn County,-101.81704,33.17286,32.4,5.2,23.8,1.198424927,46.49888718,17.79788839,7.315233786,5.20361991,8.634992459,18.36349925,12.8,1,0,3.478158,1.648659,3.169686,0.1810081,3.839428,2.87908,1.989959,1.649355,2.155823,2.910365,2.549445,3.292126287,3.263344,1.501652,2.377024,4.157267,3.88773
48307,TX,McCulloch County,-99.34672,31.20007,26.6,6.4,22.8,0.963623223,30.54685618,15.24663677,5.969730942,6.58632287,12.92040359,17.46076233,4.343382729,0,0,3.280911,1.856298,3.12676,-0.0370549,3.419262,2.724359,1.786702,1.884995,2.558808,2.859956,1.468653,3.222867846,3.294102,1.505654,2.598934,4.051187,3.414443
48309,TX,McLennan County,-97.2013,31.55809,26.8,8,17.7,14.39304556,24.01692258,1.130023775,7.381622195,11.84583179,13.12362062,26.73694979,13.88653982,1,0,3.288402,2.079442,2.873565,2.666745,3.178759,0.1222386,1.998993,2.471976,2.574414,3.286047,2.63092,3.261935314,3.163634,1.636975,2.966077,4.300447,3.826465
48311,TX,McMullen County,-98.57436,28.34979,5.5,4.2,33,0,56.81818182,20.64343164,2.949061662,7.774798928,7.238605898,9.919571046,1.948051948,0,1,1.704748,1.435084,3.496508,-4.60517,4.039856,3.027397,1.081487,2.050888,1.979429,2.29451,0.6668299,-4.6,3.062245,1.53383,2.562099,3.420936,0.01
48313,TX,Madison County,-95.92917,30.97247,21.7,5.5,21.3,20.28636131,20.52743078,10.91899574,10.96636665,4.571293226,12.38749408,22.14590242,10.83460949,0,0,3.077312,1.704748,3.058707,3.009949,3.021762,2.390504,2.394833,1.519796,2.516687,3.097652,2.382746,2.917770732,3.359747,1.514292,2.50187,4.165472,3.258096
48315,TX,Marion County,-94.35687,32.79936,31.3,9.7,19,23.59421401,3.439026727,7.628607277,8.78293601,9.661229611,11.81932246,26.85069009,8.480801336,0,1,3.443618,2.272126,2.944439,3.161001,1.235188,2.031905,2.172811,2.268121,2.469736,3.290292,2.137805,3.634951112,3.270169,1.831124,2.816624,4.336114,2.970414
48317,TX,Martin County,-101.95093,32.30518,12.1,12.4,29.8,2.219531881,45.98466505,23.36265885,10.36168133,6.842619746,11.82795699,16.22678397,6.487889273,1,0,2.493206,2.517696,3.394508,0.7972963,3.828308,3.151139,2.338115,1.923171,2.470466,2.786663,1.869937,2.054123734,3.274314,1.349812,2.30582,3.907364,2.933857
48319,TX,Mason County,-99.22347,30.72223,24.5,5.2,18,0,21.39315816,12.65616513,17.05594785,2.824551874,8.419337317,17.4904943,4.426229508,0,1,3.198673,1.648659,2.890372,-4.60517,3.063071,2.538144,2.836499,1.03835,2.130531,2.861658,1.487548,3.000719815,3.422476,1.815622,2.150482,3.942482,4.232656
48321,TX,Matagorda County,-95.9857,28.8701,36.4,6.1,21.9,10.25410082,38.95302819,7.478699905,8.362259388,12.43925529,11.56831808,21.62196276,12.87076271,0,0,3.594569,1.808289,3.086487,2.327678,3.662357,2.012059,2.123729,2.520857,2.44827,3.07371,2.554958,3.520460802,3.284682,1.789223,2.701093,4.251757,3.421
48323,TX,Maverick County,-100.3158,28.74102,32.8,2.6,43.3,0.087463557,95.38447522,6.749756373,6.601015541,5.159768169,11.26327127,29.59942555,14.7027027,0,0,3.490428,0.9555114,3.768153,-2.436533,4.557916,1.909506,1.887223,1.640892,2.421547,3.387755,2.688031,3.46885603,3.535443,1.674832,3.303963,4.153209,3.640214
48325,TX,Medina County,-99.11264,29.35757,19.8,6,19.5,2.20373237,50.14834881,5.595002936,9.951417436,4.030751161,11.05653729,26.38406919,7.786512205,1,0,2.985682,1.791759,2.970414,0.7901524,3.914986,1.721874,2.297715,1.393953,2.403022,3.27276,2.052393,2.856470206,3.196409,1.532427,2.749525,3.706913,3.148453
48327,TX,Menard County,-99.81993,30.89221,14.6,5.9,24.6,0.994125621,33.84545865,15.63981043,9.004739336,3.909952607,14.92890995,22.03791469,21.03448276,0,1,2.681021,1.774952,3.202746,-0.0058917,3.521805,2.74982,2.197751,1.363525,2.7033,3.092764,3.046163,2.4765384,3.487546,1.687528,2.476942,4.441864,4.094345
48329,TX,Midland County,-102.03171,31.86996,9.8,3.6,18.2,6.171945829,39.02480164,18.11906207,7.370442001,5.000211754,11.46011265,17.63908692,11.92670677,1,0,2.282382,1.280934,2.901422,1.820014,3.664197,2.896965,1.997478,1.60948,2.438873,2.870117,2.47878,2.442347035,3.094237,1.465429,2.639793,4.102393,3.427515
48331,TX,Milam County,-96.97989,30.79785,19.9,7.8,18.8,8.782598049,23.89911439,8.510413363,11.12168305,9.345596786,12.45374775,23.81858547,10.33381249,0,0,2.99072,2.054124,2.933857,2.172772,3.173841,2.14129,2.408897,2.234905,2.522022,3.170466,2.335421,3.238678452,3.205661,1.580956,2.657648,3.681546,3.50255
48333,TX,Mills County,-98.59234,31.49944,22,5.3,18.6,0.327131466,17.66509916,14.0600316,7.582938389,4.528699315,15.48183254,24.38125329,4.603773585,0,1,3.091043,1.667707,2.923162,-1.117393,2.871591,2.643336,2.025901,1.510435,2.739667,3.193815,1.526876,2.985681938,3.482528,1.579267,2.458289,4.481674,0.01
48335,TX,Mitchell County,-100.92079,32.30629,13.4,5.5,24.7,9.512143161,37.60119301,12.97602257,8.180535966,8.74471086,8.392101551,26.86882934,6.663196252,0,0,2.595255,1.704748,3.206803,2.252569,3.627036,2.563103,2.101758,2.168449,2.127291,3.290967,1.896599,2.197224577,3.138546,1.282655,2.352955,4.218143,4.18662
48337,TX,Montague County,-97.7212,33.67717,25.3,4.9,18,0.152532032,9.990848078,15.96638655,6.673973937,6.941907198,10.30325174,21.82438193,7.828282828,0,0,3.230804,1.589235,2.890372,-1.880381,2.30167,2.770486,1.898216,1.937577,2.332459,3.083028,2.057743,3.077312261,3.305024,1.585657,2.754686,4.174387,4.080922
48339,TX,Montgomery County,-95.50302,30.30417,14.8,5.4,13.7,4.089274444,21.18001872,4.614890444,8.576803946,10.34576116,11.69347252,19.0212229,8.401691715,1,0,2.694627,1.686399,2.617396,1.408368,3.053058,1.529288,2.149061,2.336577,2.459031,2.945555,2.128433,2.63188884,3.055298,1.539402,2.757278,3.630649,3.295837
48341,TX,Moore County,-101.89294,35.84062,24.7,4.2,32.5,1.902038222,52.5943075,9.227569254,5.927956888,29.4506949,9.473385648,18.91840787,13.57954545,0,0,3.206803,1.435084,3.48124,0.642926,3.962608,2.222196,1.77968,3.382718,2.248486,2.940135,2.608565,3.258096538,3.382361,1.198156,2.820879,4.310074,3.471967
48343,TX,Morris County,-94.73597,33.12341,26.6,9.5,18,23.03209263,8.174683348,5.264261745,5.557885906,19.12751678,9.060402685,29.29949664,11.63052661,0,0,3.280911,2.251292,2.890372,3.136889,2.101042,1.660941,1.715218,2.951128,2.203914,3.37757,2.453633,3.039749159,3.159262,1.582087,2.576429,4.038208,4.044804
48345,TX,Motley County,-100.78562,34.07735,14.1,6,13.1,0.846023689,15.98984772,29.63800905,12.21719457,0.452488688,9.049773756,18.32579186,1.162790698,0,1,2.646175,1.791759,2.572612,-0.1672079,2.771954,3.389058,2.502844,-0.7929925,2.20274,2.908309,0.1508228,2.424802726,3.374323,1.369301,2.132236,4.535199,0.01
48347,TX,Nacogdoches County,-94.61748,31.62005,30,6.5,19.6,18.23615272,17.90427902,5.0978957,9.182067704,12.5526075,11.81701738,28.91857274,14.00027093,0,0,3.401197,1.871802,2.97553,2.903406,2.88504,1.628828,2.217252,2.529928,2.469541,3.364484,2.639077,3.471966453,3.301126,1.75,3.08587,4.109357,3.972177
48349,TX,Navarro County,-96.47206,32.05544,31.2,6.5,21.4,14.32658772,24.31969593,3.853201922,7.934228121,15.41776039,13.57535536,20.20207023,13.80952381,0,0,3.440418,1.871802,3.063391,2.662117,3.191287,1.348904,2.071186,2.73552,2.608256,3.005785,2.625359,3.394508394,3.297913,1.525121,2.849735,4.482602,3.817712
48351,TX,Newton County,-93.74331,30.78794,24.1,10.7,14.8,21.52022315,3.082287308,7.087827427,12.76964561,9.957627119,13.27041602,25.52003082,7.638888889,1,0,3.182212,2.370244,2.694627,3.068993,1.125672,1.958379,2.547071,2.298339,2.585537,3.239464,2.033252,2.960105096,3.154734,1.608938,2.46659,4.304065,4.229749
48353,TX,Nolan County,-100.41031,32.30356,26,5.7,21.3,4.036587791,34.32756678,5.329831608,7.399969102,10.02626294,8.991194191,28.73474432,13.45464571,0,0,3.258096,1.740466,3.058707,1.3954,3.535949,1.67332,2.001476,2.305208,2.196246,3.358107,2.599324,3.218875825,3.168285,1.486818,2.465104,4.051643,3.779634
